id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1051,Colombia,24,F,Chan Chan,Lima,2025-10-18,4,1544,
V1052,Argentina,49,M,Lago Titicaca,Puno,2025-07-18,1,2382,Tren
V1053,Brasil,68,F,Amazonas,Cajamarca,2025-10-05,1,1567,Auto
V1054,Ecuador,40,M,Amazonas,La Libertad,2025-07-06,7,3841,
V1055,Francia,30,M,Chan Chan,Ica,2025-02-20,3,1223,
V1056,Chile,70,M,Lago Titicaca,Loreto,2025-12-26,2,3253,
V1057,Brasil,39,F,Lago Titicaca,Cajamarca,2025-07-08,5,3620,
V1058,Argentina,58,M,Lago Titicaca,Loreto,2025-04-23,6,4296,Tren
V1059,Ecuador,21,M,Cajamarca,Puno,2025-01-24,1,1920,Auto
V1060,Chile,59,M,Amazonas,Lima,2025-07-15,3,2109,Tren
V1061,Perú,39,F,Cajamarca,La Libertad,2025-11-11,7,1320,Avión
V1062,Perú,53,F,Lago Titicaca,Cajamarca,2025-10-19,6,2234,Avión
V1063,España,61,F,,Cajamarca,2025-05-25,7,3490,Bus
V1064,Ecuador,28,M,Lago Titicaca,Lima,2025-04-12,7,3066,Avión
V1065,Perú,54,M,Cajamarca,La Libertad,2025-07-22,8,4979,Avión
V1066,España,55,M,Amazonas,Lima,2025-06-14,3,1967,Tren
V1067,Brasil,30,F,,Cajamarca,2025-08-23,2,2843,Bus
V1068,Argentina,66,M,Chan Chan,Loreto,2025-11-16,6,1739,Avión
V1069,Brasil,37,F,Amazonas,Puno,2025-08-17,7,2433,Tren
V1070,Ecuador,21,F,Chan Chan,Ica,2025-11-21,6,3760,Tren
V1071,España,60,F,Caral,Lima,2025-02-12,8,4405,Tren
V1072,Francia,52,M,Machu Picchu,Loreto,2025-08-10,7,2976,
V1073,Perú,43,F,Caral,Cajamarca,2025-02-26,9,4494,Avión
V1074,España,36,F,Cajamarca,Puno,2025-09-11,7,3409,Auto
V1075,Chile,35,F,Caral,Cusco,2025-04-03,7,3863,Tren
V1076,España,18,F,Cajamarca,Cusco,2025-05-09,2,4316,Tren
V1077,Brasil,27,F,Caral,La Libertad,2025-12-28,7,1323,Auto
V1078,Perú,43,M,,Puno,2025-07-03,10,4551,Avión
V1079,Ecuador,67,F,Chan Chan,Cusco,2025-07-05,6,4471,Tren
V1080,Colombia,53,F,Caral,Loreto,2025-12-06,2,2081,Avión
V1081,Ecuador,45,M,Chan Chan,Cajamarca,2025-02-27,4,2074,Avión
V1082,Brasil,63,M,Líneas de Nazca,Ica,2025-05-16,6,3553,Auto
V1083,Francia,28,M,Amazonas,Ica,2025-04-03,8,3444,Avión
V1084,Perú,54,M,Machu Picchu,Lima,2025-05-25,3,1557,Auto
V1085,Ecuador,65,F,Amazonas,Puno,2025-03-17,9,588,
V1086,Colombia,54,F,Machu Picchu,La Libertad,2025-10-27,7,1112,Bus
V1087,EEUU,30,M,Machu Picchu,Lima,2025-10-17,7,4619,Auto
V1088,Argentina,68,F,Caral,Ica,2025-09-20,7,655,Avión
V1089,Ecuador,32,M,Machu Picchu,Puno,2025-06-20,3,4241,
V1090,Brasil,44,F,Amazonas,Lima,2025-12-03,3,2796,Avión
V1091,Chile,69,F,Machu Picchu,Lima,2025-07-24,4,2757,Bus
V1092,España,46,M,Caral,Lima,2025-12-22,8,1487,Auto
V1093,EEUU,20,F,Caral,Cusco,2025-03-16,6,2248,Bus
V1094,Perú,23,M,Cajamarca,Cajamarca,2025-07-10,6,2884,Avión
V1095,Brasil,33,M,Líneas de Nazca,Lima,2025-06-03,7,2877,
V1096,EEUU,46,F,Líneas de Nazca,Cajamarca,2025-09-15,1,4361,Avión
V1097,España,36,M,Líneas de Nazca,Ica,2025-12-28,6,1989,Tren
V1098,Brasil,66,M,Cajamarca,Puno,2025-09-11,5,4645,
V1099,Argentina,51,F,Líneas de Nazca,Loreto,2025-01-28,9,4088,
V1100,Francia,36,M,Machu Picchu,Lima,2025-10-23,9,3170,Auto
V1101,Brasil,48,M,Caral,Puno,2025-12-21,9,4442,Auto
V1102,Perú,51,F,Caral,Ica,2025-03-05,8,2469,Avión
V1103,Perú,61,M,,Lima,2025-10-08,10,1271,Auto
V1104,Argentina,41,M,Caral,Cusco,2025-06-08,6,4865,Avión
V1105,Brasil,35,F,Amazonas,La Libertad,2025-02-17,7,3654,
V1106,Ecuador,69,F,Machu Picchu,Cajamarca,2025-04-03,9,2885,Avión
V1107,Argentina,29,M,Chan Chan,La Libertad,2025-01-26,6,540,
V1108,EEUU,62,M,Amazonas,Ica,2025-01-08,4,2983,Tren
V1109,España,43,F,Chan Chan,Cusco,2025-12-06,6,2480,Bus
V1110,Ecuador,49,M,Líneas de Nazca,La Libertad,2025-12-10,7,478,
V1111,Francia,37,M,,Ica,2025-06-20,8,3940,
V1112,Ecuador,24,F,Amazonas,Cajamarca,2025-11-26,7,927,Auto
V1113,EEUU,37,M,Líneas de Nazca,Puno,2025-05-16,3,3066,
V1114,Colombia,51,M,Cajamarca,Cajamarca,2025-01-13,10,512,
V1115,Francia,36,M,Amazonas,Puno,2025-02-09,5,2129,Tren
V1116,EEUU,41,M,Chan Chan,Puno,2025-12-01,2,1110,Auto
V1117,Colombia,39,M,Machu Picchu,Cusco,2025-01-13,9,4718,Avión
V1118,Francia,57,F,Cajamarca,Lima,2025-03-23,9,566,
V1119,Colombia,51,F,Chan Chan,Ica,2025-06-09,10,3960,Tren
V1120,Argentina,48,F,Chan Chan,Lima,2025-05-09,9,3524,Avión
V1121,EEUU,46,M,Caral,Cajamarca,2025-08-15,10,3751,
V1122,Perú,70,F,Cajamarca,Puno,2025-10-07,10,1253,
V1123,Perú,45,F,Amazonas,Cajamarca,2025-11-04,6,774,Avión
V1124,Chile,53,F,Chan Chan,Lima,2025-10-25,3,3356,Tren
V1125,Argentina,38,M,Caral,Cajamarca,2025-10-03,9,3593,Auto
V1126,EEUU,23,M,,La Libertad,2025-11-23,9,2901,Auto
V1127,Argentina,40,F,Machu Picchu,Loreto,2025-01-07,9,1649,Auto
V1128,Chile,55,F,Líneas de Nazca,Cajamarca,2025-10-28,5,2871,Tren
V1129,Francia,60,F,Amazonas,Puno,2025-04-09,9,2881,Bus
V1130,Brasil,64,F,Caral,Puno,2025-04-19,9,974,Tren
V1131,Francia,42,F,Caral,Loreto,2025-12-14,2,3514,Auto
V1132,España,55,M,Lago Titicaca,Puno,2025-05-25,8,1463,
V1133,Ecuador,43,M,Lago Titicaca,La Libertad,2025-06-11,2,2858,Tren
V1134,España,33,F,Líneas de Nazca,La Libertad,2025-06-16,6,3641,
V1135,Brasil,57,F,Amazonas,Cusco,2025-10-01,6,1529,Auto
V1136,Brasil,38,F,Chan Chan,La Libertad,2025-12-16,6,1060,Bus
V1137,Argentina,27,M,Machu Picchu,Cajamarca,2025-11-15,5,3286,Auto
V1138,Francia,40,F,Amazonas,Loreto,2025-02-22,10,1489,
V1139,España,62,M,,Loreto,2025-03-10,5,3482,
V1140,Chile,67,M,Caral,Loreto,2025-11-11,3,2473,Bus
V1141,España,40,M,Amazonas,Ica,2025-05-20,8,4680,
V1142,Colombia,58,M,Machu Picchu,Lima,2025-02-07,3,2329,Tren
V1143,España,35,F,Amazonas,Lima,2025-02-22,7,2712,Auto
V1144,Perú,20,F,Machu Picchu,Ica,2025-11-28,6,1913,Bus
V1145,España,40,F,Cajamarca,Cajamarca,2025-10-27,3,4576,Bus
V1146,Colombia,66,F,Machu Picchu,Loreto,2025-05-01,3,3181,Auto
V1147,EEUU,54,F,Machu Picchu,Cajamarca,2025-08-23,9,2429,Bus
V1148,Ecuador,67,M,Lago Titicaca,Ica,2025-06-19,7,1524,
V1149,Argentina,60,F,Chan Chan,La Libertad,2025-03-03,7,1151,Bus
V1150,Brasil,32,M,Cajamarca,Ica,2025-11-09,2,4859,
V1151,España,23,F,Amazonas,Cajamarca,2025-06-05,6,904,
V1152,España,60,M,Caral,Cusco,2025-10-06,8,1174,
V1153,Brasil,32,M,Líneas de Nazca,Ica,2025-11-01,10,1636,
V1154,Perú,21,F,Chan Chan,La Libertad,2025-03-03,8,2939,Bus
V1155,Argentina,67,M,Cajamarca,Cajamarca,2025-10-11,2,3327,Auto
V1156,España,62,M,Amazonas,Puno,2025-02-08,9,2670,
V1157,Argentina,49,F,Chan Chan,Loreto,2025-11-17,3,4353,Tren
V1158,Ecuador,38,F,Machu Picchu,Cajamarca,2025-11-16,10,2956,Tren
V1159,Chile,70,F,Machu Picchu,Cusco,2025-04-20,6,1350,
V1160,Ecuador,36,M,Machu Picchu,Cajamarca,2025-12-25,3,3570,Avión
V1161,Argentina,44,M,Amazonas,Loreto,2025-08-25,4,2393,Tren
V1162,Perú,27,F,Machu Picchu,Cajamarca,2025-06-15,9,4307,
V1163,Colombia,68,F,Lago Titicaca,La Libertad,2025-11-12,5,433,Auto
V1164,Brasil,70,M,,Loreto,2025-12-26,6,4235,Auto
V1165,Brasil,49,M,Cajamarca,Loreto,2025-08-10,7,4279,Auto
V1166,Colombia,32,M,Lago Titicaca,Cajamarca,2025-07-16,9,3204,Avión
V1167,Francia,46,M,Caral,La Libertad,2025-08-19,9,782,Bus
V1168,Perú,51,F,Líneas de Nazca,Lima,2025-08-13,7,1317,Bus
V1169,Ecuador,62,F,Chan Chan,Ica,2025-05-08,1,1692,Auto
V1170,EEUU,49,M,Caral,La Libertad,2025-05-06,5,1537,Avión
V1171,Perú,69,M,Cajamarca,Cusco,2025-06-22,5,3834,Tren
V1172,Francia,64,F,Amazonas,Ica,2025-10-23,3,2556,Avión
V1173,Argentina,23,M,Chan Chan,Ica,2025-08-14,9,3476,
V1174,Argentina,23,F,Chan Chan,Cajamarca,2025-05-02,6,4961,Auto
V1175,EEUU,58,F,Líneas de Nazca,Lima,2025-08-18,9,1209,Avión
V1176,Brasil,64,M,Cajamarca,Lima,2025-06-15,1,4116,Tren
V1177,Chile,57,F,Amazonas,Cusco,2025-07-13,3,314,Auto
V1178,España,47,F,Chan Chan,Cusco,2025-02-24,6,767,Tren
V1179,España,50,M,Cajamarca,Puno,2025-11-05,8,2541,Tren
V1180,Perú,35,F,Caral,La Libertad,2025-04-11,5,3740,
V1181,España,40,M,Lago Titicaca,La Libertad,2025-02-10,10,312,Bus
V1182,España,42,F,Machu Picchu,Cajamarca,2025-07-21,3,4315,Avión
V1183,Brasil,57,M,Líneas de Nazca,La Libertad,2025-07-01,4,1031,
V1184,Colombia,29,M,Machu Picchu,Loreto,2025-08-26,5,3960,Avión
V1185,Colombia,59,M,Amazonas,La Libertad,2025-09-13,5,2018,Auto
V1186,EEUU,19,M,Líneas de Nazca,Ica,2025-05-18,2,3577,Auto
V1187,Francia,55,M,Caral,La Libertad,2025-04-19,10,1722,Avión
V1188,Ecuador,60,M,Caral,Cajamarca,2025-10-20,8,4798,
V1189,Francia,23,M,Machu Picchu,Ica,2025-02-12,7,720,Bus
V1190,Argentina,54,F,Chan Chan,Cusco,2025-08-08,1,2861,
V1191,España,28,M,Caral,La Libertad,2025-02-26,3,3250,Avión
V1192,EEUU,45,F,Líneas de Nazca,Cajamarca,2025-12-05,3,4314,Tren
V1193,Perú,61,F,Lago Titicaca,Ica,2025-01-20,2,4724,
V1194,Colombia,19,F,Líneas de Nazca,Puno,2025-08-05,3,2080,Tren
V1195,Colombia,56,M,Amazonas,Puno,2025-05-10,9,4091,Tren
V1196,Francia,53,F,Caral,Loreto,2025-02-08,3,952,
V1197,Colombia,27,F,Machu Picchu,Cusco,2025-02-17,6,1474,Auto
V1198,Perú,57,F,Cajamarca,Ica,2025-02-24,7,4360,Tren
V1199,España,20,F,Líneas de Nazca,La Libertad,2025-12-24,9,2838,Auto
V1200,Ecuador,43,M,Cajamarca,Ica,2025-06-13,5,1584,Avión
V1201,Ecuador,57,M,Caral,La Libertad,2025-11-10,7,855,
V1202,Francia,34,M,Lago Titicaca,Cajamarca,2025-03-24,3,824,
V1203,Francia,60,M,Amazonas,Cusco,2025-02-11,6,4329,
V1204,España,70,M,Machu Picchu,Cusco,2025-04-14,10,2141,Auto
V1205,EEUU,37,M,Líneas de Nazca,Cusco,2025-02-14,5,3100,Auto
V1206,Ecuador,51,F,,Ica,2025-03-27,9,1406,Auto
V1207,Brasil,38,F,Cajamarca,Cusco,2025-02-14,8,4974,Bus
V1208,EEUU,68,M,Líneas de Nazca,Cusco,2025-01-04,4,3906,Avión
V1209,Argentina,25,M,,Cajamarca,2025-01-25,6,386,
V1210,España,54,M,Amazonas,Puno,2025-06-27,9,3915,
V1211,EEUU,31,F,Cajamarca,La Libertad,2025-07-11,10,3299,Tren
V1212,Colombia,54,M,Amazonas,Cajamarca,2025-12-21,9,756,Avión
V1213,Argentina,50,M,Cajamarca,Puno,2025-09-03,3,3885,
V1214,Ecuador,31,M,Chan Chan,La Libertad,2025-07-02,6,2679,
V1215,Brasil,22,M,Machu Picchu,Puno,2025-08-19,6,4326,Avión
V1216,Chile,67,F,Caral,Ica,2025-10-23,1,1165,Tren
V1217,Francia,43,M,Líneas de Nazca,Ica,2025-08-23,9,2479,
V1218,Chile,24,F,Machu Picchu,Lima,2025-07-06,3,373,
V1219,Francia,68,F,Cajamarca,La Libertad,2025-03-08,2,4179,Auto
V1220,España,25,M,Líneas de Nazca,Cusco,2025-04-12,8,4824,Tren
V1221,EEUU,18,F,Caral,La Libertad,2025-12-07,10,3239,Avión
V1222,Perú,27,F,Caral,Puno,2025-11-14,7,490,Tren
V1223,Argentina,45,M,Caral,La Libertad,2025-08-13,6,3194,
V1224,Ecuador,57,M,Líneas de Nazca,Loreto,2025-01-13,7,4588,
V1225,Ecuador,48,F,Lago Titicaca,Loreto,2025-06-05,6,4794,Auto
V1226,España,31,F,Amazonas,Loreto,2025-01-06,8,305,Avión
V1227,Perú,19,F,Caral,Loreto,2025-06-28,2,3811,Bus
V1228,Francia,52,M,Chan Chan,Puno,2025-05-01,1,3880,Auto
V1229,EEUU,67,F,Machu Picchu,Cajamarca,2025-01-10,5,3080,Tren
V1230,Francia,36,M,Líneas de Nazca,Cajamarca,2025-03-20,9,1237,
V1231,España,48,F,Líneas de Nazca,La Libertad,2025-10-18,6,3836,Tren
V1232,Perú,36,M,Cajamarca,Ica,2025-05-09,5,4838,Auto
V1233,EEUU,37,F,Cajamarca,Cusco,2025-08-24,1,1449,Tren
V1234,Brasil,20,F,Amazonas,Cajamarca,2025-10-09,10,2867,Bus
V1235,Colombia,35,M,Chan Chan,Cajamarca,2025-10-04,7,1307,Auto
V1236,Chile,70,F,Amazonas,Ica,2025-11-02,7,4715,Avión
V1237,Chile,42,M,Caral,Cusco,2025-06-22,9,626,
V1238,Argentina,48,M,Machu Picchu,Ica,2025-10-11,9,958,
V1239,Colombia,36,M,Chan Chan,Puno,2025-04-04,10,2642,Tren
V1240,España,25,M,Caral,La Libertad,2025-05-21,3,3769,Bus
V1241,Ecuador,28,M,Caral,Loreto,2025-07-13,9,1621,
V1242,Colombia,58,M,Cajamarca,Lima,2025-04-25,3,511,Auto
V1243,España,65,M,Chan Chan,Puno,2025-04-04,6,2160,Auto
V1244,Argentina,31,F,Chan Chan,Cajamarca,2025-12-27,3,1214,Tren
V1245,Perú,29,F,Chan Chan,Loreto,2025-12-09,9,4417,Auto
V1246,Francia,22,F,Chan Chan,Cusco,2025-09-08,8,2694,
V1247,Chile,54,M,Machu Picchu,Loreto,2025-01-27,2,401,
V1248,Brasil,18,F,Caral,Ica,2025-03-11,4,1905,Bus
V1249,Chile,53,F,Machu Picchu,Cusco,2025-11-17,5,3710,Avión
V1250,Francia,48,F,Líneas de Nazca,Ica,2025-03-12,4,4970,
V1251,Argentina,33,F,Líneas de Nazca,Puno,2025-08-11,1,2745,Tren
V1252,Argentina,32,F,Cajamarca,Cusco,2025-12-06,4,3981,Auto
V1253,Colombia,44,M,Machu Picchu,La Libertad,2025-10-11,3,1460,Bus
V1254,Ecuador,66,F,Amazonas,Cajamarca,2025-11-22,8,1838,Avión
V1255,España,37,M,Cajamarca,Loreto,2025-06-08,6,4189,Tren
V1256,Colombia,43,M,Lago Titicaca,Puno,2025-07-27,7,677,Bus
V1257,EEUU,67,F,Líneas de Nazca,Puno,2025-10-05,7,1084,Auto
V1258,Argentina,47,F,Líneas de Nazca,La Libertad,2025-10-11,1,3536,
V1259,Chile,47,M,Lago Titicaca,Loreto,2025-06-21,9,1367,Auto
V1260,EEUU,68,F,Líneas de Nazca,Ica,2025-06-17,7,3439,
V1261,Francia,43,M,Líneas de Nazca,Ica,2025-03-22,8,3582,
V1262,Argentina,69,F,Chan Chan,Lima,2025-07-13,2,1006,
V1263,Chile,49,F,Lago Titicaca,Lima,2025-11-08,8,1828,Bus
V1264,EEUU,21,F,Chan Chan,Cusco,2025-08-26,7,3314,Auto
V1265,Brasil,60,F,Cajamarca,Loreto,2025-08-24,2,3083,
V1266,Argentina,67,M,Chan Chan,Puno,2025-04-21,6,779,Avión
V1267,Brasil,27,F,,Ica,2025-08-24,9,3329,Auto
V1268,Perú,49,M,Chan Chan,Puno,2025-06-09,9,4992,Bus
V1269,Ecuador,21,M,Líneas de Nazca,Puno,2025-11-01,10,742,
V1270,Chile,37,F,Lago Titicaca,Loreto,2025-09-15,2,445,Auto
V1271,Francia,47,F,Machu Picchu,Puno,2025-03-16,9,3048,Avión
V1272,EEUU,36,M,Chan Chan,Puno,2025-09-01,2,4163,Tren
V1273,Chile,57,F,Caral,Lima,2025-10-23,2,712,Auto
V1274,Colombia,29,M,,La Libertad,2025-01-23,4,4826,Tren
V1275,Francia,48,M,Amazonas,La Libertad,2025-01-24,2,3883,Auto
V1276,Francia,21,F,Chan Chan,Loreto,2025-05-02,5,2838,
V1277,Francia,50,M,Líneas de Nazca,Lima,2025-02-16,9,3386,Bus
V1278,EEUU,23,M,Machu Picchu,Puno,2025-06-16,2,1970,Avión
V1279,Argentina,45,M,Caral,Lima,2025-09-28,2,1038,
V1280,Ecuador,64,M,Lago Titicaca,Cajamarca,2025-09-11,10,573,Bus
V1281,Argentina,44,F,Cajamarca,Lima,2025-06-20,10,3228,Bus
V1282,España,22,F,Chan Chan,Cajamarca,2025-10-25,3,3023,Avión
V1283,Ecuador,59,M,Caral,Lima,2025-06-02,9,3584,Bus
V1284,Argentina,19,F,Machu Picchu,Cajamarca,2025-12-10,8,2914,
V1285,EEUU,46,M,Líneas de Nazca,La Libertad,2025-04-22,1,948,Bus
V1286,Francia,53,F,Lago Titicaca,Lima,2025-07-10,5,4929,
V1287,Francia,30,M,Cajamarca,Cajamarca,2025-06-20,9,2028,Avión
V1288,Chile,64,F,Líneas de Nazca,Puno,2025-09-24,5,2002,Bus
V1289,Argentina,20,F,Caral,Cusco,2025-04-10,8,2652,Bus
V1290,España,70,F,Amazonas,Cajamarca,2025-03-18,10,796,
V1291,España,55,M,Chan Chan,Puno,2025-06-22,9,2110,Bus
V1292,Chile,21,M,Machu Picchu,Lima,2025-04-23,6,4929,Tren
V1293,Brasil,18,F,Líneas de Nazca,La Libertad,2025-05-19,2,1370,Tren
V1294,Argentina,24,M,Caral,Loreto,2025-08-25,7,4778,Tren
V1295,EEUU,46,M,Cajamarca,La Libertad,2025-09-06,4,2897,Auto
V1296,Brasil,69,F,Caral,Cajamarca,2025-12-02,7,1597,Bus
V1297,Argentina,64,F,Chan Chan,La Libertad,2025-01-11,3,4851,
V1298,Chile,35,M,Machu Picchu,Cajamarca,2025-09-27,6,2079,Avión
V1299,Francia,56,M,Líneas de Nazca,Lima,2025-05-17,10,2908,Tren
V1300,EEUU,36,F,Machu Picchu,Cajamarca,2025-07-04,3,3567,Avión
V1301,Francia,63,M,Chan Chan,Cajamarca,2025-07-19,7,3584,Avión
V1302,Argentina,36,M,Chan Chan,Ica,2025-01-25,9,3046,Avión
V1303,Brasil,46,F,Lago Titicaca,Loreto,2025-03-09,2,1851,Tren
V1304,Ecuador,53,M,Chan Chan,Cajamarca,2025-07-05,9,3635,Auto
V1305,Ecuador,66,M,Chan Chan,Loreto,2025-12-26,2,3507,Tren
V1306,Perú,36,F,Amazonas,Lima,2025-01-11,2,1659,
V1307,Francia,29,M,Caral,Cajamarca,2025-08-19,6,1604,Bus
V1308,Colombia,70,F,Caral,Loreto,2025-05-03,10,2883,
V1309,España,32,M,Líneas de Nazca,Puno,2025-03-07,1,1576,Tren
V1310,Ecuador,29,F,Líneas de Nazca,Loreto,2025-05-17,7,2763,Tren
V1311,Perú,48,M,Lago Titicaca,Lima,2025-01-10,10,3929,Auto
V1312,Colombia,64,M,Caral,La Libertad,2025-02-08,4,3088,Auto
V1313,Chile,48,M,Líneas de Nazca,Cajamarca,2025-05-13,4,4333,Auto
V1314,Perú,39,M,Líneas de Nazca,Puno,2025-10-16,8,3961,Auto
V1315,Francia,55,F,Cajamarca,Lima,2025-08-11,6,2772,Bus
V1316,Francia,28,M,Caral,Lima,2025-12-02,5,780,Auto
V1317,Francia,27,M,Machu Picchu,Cajamarca,2025-03-03,1,1706,Tren
V1318,Argentina,66,F,Líneas de Nazca,Lima,2025-11-10,10,4085,
V1319,Brasil,33,M,Caral,Cusco,2025-01-03,1,2690,Avión
V1320,Ecuador,30,M,Lago Titicaca,Loreto,2025-04-11,3,3224,Avión
V1321,Perú,54,F,Caral,La Libertad,2025-06-04,4,1897,Tren
V1322,Perú,35,F,Chan Chan,Cajamarca,2025-06-27,2,3036,
V1323,Chile,48,F,Líneas de Nazca,Loreto,2025-10-14,10,1155,Avión
V1324,Perú,42,M,Amazonas,Lima,2025-05-04,9,3140,Tren
V1325,Francia,56,F,Líneas de Nazca,Cajamarca,2025-07-13,2,3337,
V1326,EEUU,42,F,Lago Titicaca,Loreto,2025-03-03,2,1392,Auto
V1327,EEUU,54,M,Caral,Loreto,2025-09-03,3,1272,
V1328,Ecuador,20,M,Amazonas,Loreto,2025-10-07,5,3438,Tren
V1329,Colombia,65,F,Amazonas,Cusco,2025-06-21,7,1190,Bus
V1330,Chile,59,M,Líneas de Nazca,La Libertad,2025-03-08,8,2611,
V1331,Argentina,41,F,Amazonas,Lima,2025-08-17,8,1418,Avión
V1332,Francia,32,M,Líneas de Nazca,Ica,2025-02-13,2,1417,Bus
V1333,Ecuador,26,F,Chan Chan,Lima,2025-08-20,6,3194,
V1334,Ecuador,54,F,Lago Titicaca,Ica,2025-12-04,9,1819,Avión
V1335,Brasil,54,M,Lago Titicaca,Loreto,2025-03-14,6,2736,
V1336,Chile,59,F,Caral,Ica,2025-10-22,5,4951,Tren
V1337,Argentina,24,F,Caral,Lima,2025-03-27,2,3674,Tren
V1338,Perú,24,F,Amazonas,Loreto,2025-11-14,4,4317,Auto
V1339,Argentina,19,F,Líneas de Nazca,Cusco,2025-09-20,2,4381,Bus
V1340,Perú,31,M,Amazonas,Lima,2025-01-14,4,3975,
V1341,Brasil,42,M,Caral,Lima,2025-05-23,3,368,Auto
V1342,España,57,F,Machu Picchu,Puno,2025-01-20,10,2834,Tren
V1343,Argentina,24,F,Amazonas,Cajamarca,2025-02-23,4,3775,Bus
V1344,Colombia,18,F,,Cusco,2025-10-01,4,2935,Auto
V1345,Colombia,44,F,Machu Picchu,Cusco,2025-09-04,2,2037,Tren
V1346,España,52,F,Caral,Cusco,2025-12-28,7,4073,Tren
V1347,EEUU,28,M,Chan Chan,Loreto,2025-12-25,6,478,
V1348,Chile,58,M,Líneas de Nazca,Lima,2025-04-18,1,4183,Tren
V1349,Colombia,69,F,Caral,Cusco,2025-09-21,3,1342,Bus
V1350,Chile,60,M,Líneas de Nazca,Cusco,2025-01-16,10,4470,Auto
V1351,Argentina,67,F,,Loreto,2025-10-18,8,2677,
V1352,Francia,29,F,Chan Chan,Puno,2025-10-07,5,2926,Avión
V1353,Francia,29,M,Lago Titicaca,Ica,2025-04-02,10,4957,
V1354,Argentina,68,M,Machu Picchu,Puno,2025-08-03,5,3805,
V1355,Argentina,56,M,Amazonas,Cajamarca,2025-01-18,1,2219,Auto
V1356,España,22,F,Cajamarca,Loreto,2025-03-10,5,2151,
V1357,España,66,F,Líneas de Nazca,Lima,2025-05-23,2,2024,Avión
V1358,Argentina,27,M,Machu Picchu,Lima,2025-02-18,7,4007,Avión
V1359,Chile,36,F,Caral,Puno,2025-01-20,7,4057,Bus
V1360,Ecuador,50,M,Chan Chan,La Libertad,2025-06-19,4,4384,Auto
V1361,Ecuador,45,M,Amazonas,Lima,2025-02-14,1,1485,Auto
V1362,Argentina,61,F,Chan Chan,Loreto,2025-02-02,8,3034,Tren
V1363,Argentina,24,F,Caral,Ica,2025-09-25,9,4774,Avión
V1364,EEUU,38,M,Machu Picchu,Lima,2025-07-20,2,1910,
V1365,Perú,36,M,Amazonas,Cusco,2025-12-08,3,2441,
V1366,EEUU,63,M,Caral,La Libertad,2025-02-04,6,1179,Tren
V1367,España,50,M,Machu Picchu,Puno,2025-08-10,1,988,Avión
V1368,Brasil,69,F,Amazonas,Cusco,2025-04-24,9,2830,Avión
V1369,Perú,53,M,Cajamarca,Lima,2025-04-22,3,3394,Avión
V1370,Francia,42,F,Machu Picchu,Puno,2025-02-17,5,4324,Tren
V1371,Perú,65,M,Lago Titicaca,Ica,2025-11-21,9,3976,Tren
V1372,Perú,36,F,Amazonas,Cajamarca,2025-05-08,1,3716,Bus
V1373,Chile,28,M,Lago Titicaca,Lima,2025-01-08,7,2929,
V1374,Ecuador,36,F,Caral,Cusco,2025-01-19,7,4845,Tren
V1375,España,18,F,Chan Chan,Puno,2025-12-25,7,984,Avión
V1376,Argentina,50,F,Líneas de Nazca,Ica,2025-11-23,5,3728,Bus
V1377,España,47,F,Caral,Cajamarca,2025-10-20,2,4176,Bus
V1378,Francia,40,F,Líneas de Nazca,La Libertad,2025-08-22,4,2669,
V1379,Francia,62,M,Machu Picchu,Cajamarca,2025-03-13,6,3458,Auto
V1380,Brasil,26,M,Machu Picchu,La Libertad,2025-12-06,9,3424,Auto
V1381,Perú,57,F,Cajamarca,Cusco,2025-03-16,2,1477,Bus
V1382,Francia,31,M,Amazonas,La Libertad,2025-12-17,6,1742,
V1383,EEUU,31,M,Amazonas,Puno,2025-07-09,8,3851,
V1384,Brasil,66,F,Líneas de Nazca,Puno,2025-05-13,4,2335,Auto
V1385,Colombia,33,M,Chan Chan,Puno,2025-08-22,4,3372,Avión
V1386,Chile,58,F,Caral,Cusco,2025-06-07,3,3614,
V1387,Argentina,59,F,Chan Chan,Lima,2025-12-27,3,1652,Avión
V1388,Perú,20,F,Lago Titicaca,Loreto,2025-06-25,1,1264,Avión
V1389,Francia,39,M,Amazonas,Lima,2025-03-17,4,1566,Avión
V1390,Perú,37,F,Chan Chan,Cajamarca,2025-07-08,10,2627,Avión
V1391,Colombia,54,M,Amazonas,Cusco,2025-09-20,4,395,Tren
V1392,Argentina,56,M,Caral,Lima,2025-03-04,7,622,Avión
V1393,Colombia,65,M,Chan Chan,Loreto,2025-06-03,5,4361,Auto
V1394,Francia,56,M,Líneas de Nazca,Cajamarca,2025-09-17,8,2226,Avión
V1395,Ecuador,31,F,Lago Titicaca,Lima,2025-06-19,9,2464,Avión
V1396,EEUU,36,F,Amazonas,Puno,2025-06-13,8,1072,Avión
V1397,Chile,24,F,Amazonas,Ica,2025-07-12,4,3721,Bus
V1398,Chile,45,M,Amazonas,Lima,2025-01-28,7,1597,Auto
V1399,Ecuador,34,M,Machu Picchu,Cajamarca,2025-12-28,10,3666,Auto
V1400,Perú,56,M,Líneas de Nazca,Loreto,2025-02-17,6,4624,Tren
V1401,Brasil,56,M,Líneas de Nazca,Ica,2025-02-13,5,2582,Bus
V1402,Ecuador,35,M,Líneas de Nazca,Lima,2025-02-16,3,885,Auto
V1403,EEUU,49,M,Lago Titicaca,La Libertad,2025-05-04,8,4281,
