id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V1051,Ecuador,67,F,Cajamarca,Loreto,2025-10-02,7,1327,Avión
V1052,Francia,19,M,Amazonas,Loreto,2025-05-27,5,1020,Bus
V1053,Perú,50,M,Machu Picchu,Loreto,2025-04-16,7,4333,Auto
V1054,Argentina,46,M,Líneas de Nazca,Cajamarca,2025-05-08,9,4712,Avión
V1055,España,53,M,Amazonas,Cusco,2025-03-06,8,3869,Tren
V1056,España,37,M,Chan Chan,La Libertad,2025-05-13,9,3368,Tren
V1057,Argentina,34,M,Machu Picchu,Loreto,2025-03-21,6,1236,
V1058,Perú,57,M,Lago Titicaca,La Libertad,2025-09-21,3,3945,Tren
V1059,Colombia,60,F,Chan Chan,Lima,2025-05-07,5,4677,Bus
V1060,Perú,47,M,,Lima,2025-05-02,7,2966,Tren
V1061,España,39,F,Machu Picchu,Puno,2025-03-12,4,737,Bus
V1062,Colombia,50,M,Chan Chan,Ica,2025-12-11,4,3539,Tren
V1063,Perú,67,F,Cajamarca,La Libertad,2025-10-24,7,3494,Bus
V1064,España,59,M,Machu Picchu,Cajamarca,2025-08-01,2,3703,
V1065,Francia,30,M,Cajamarca,Ica,2025-04-18,1,4949,Auto
V1066,España,22,F,Machu Picchu,Ica,2025-02-02,8,4902,Bus
V1067,Brasil,49,F,Amazonas,Loreto,2025-12-19,3,891,Bus
V1068,Argentina,19,M,Líneas de Nazca,Lima,2025-05-05,1,3656,Tren
V1069,Chile,36,M,Cajamarca,Lima,2025-03-06,3,3073,
V1070,España,47,F,Machu Picchu,Cusco,2025-01-22,4,2876,Avión
V1071,Ecuador,70,F,Cajamarca,Loreto,2025-09-24,10,1310,Bus
V1072,Perú,67,M,Chan Chan,Ica,2025-09-28,4,2827,
V1073,Argentina,65,F,Machu Picchu,La Libertad,2025-03-22,4,3947,Tren
V1074,Ecuador,63,M,Líneas de Nazca,Lima,2025-02-25,2,2063,Tren
V1075,España,61,F,Lago Titicaca,Ica,2025-04-22,9,303,Tren
V1076,Argentina,24,F,Lago Titicaca,La Libertad,2025-06-03,7,2183,Avión
V1077,Ecuador,37,F,Amazonas,Lima,2025-08-22,10,4363,Auto
V1078,Ecuador,39,M,Caral,Puno,2025-03-20,6,1512,Bus
V1079,Colombia,37,M,Machu Picchu,La Libertad,2025-06-14,9,462,Bus
V1080,Brasil,57,M,Cajamarca,La Libertad,2025-01-01,4,4200,Tren
V1081,Chile,44,F,Amazonas,Lima,2025-01-05,6,2406,
V1082,EEUU,54,M,Lago Titicaca,Puno,2025-01-06,10,4266,Tren
V1083,Perú,64,M,Machu Picchu,Cusco,2025-04-05,1,2916,Auto
V1084,Ecuador,19,F,Amazonas,Cusco,2025-03-25,9,3392,
V1085,Chile,55,M,Cajamarca,Loreto,2025-06-23,4,1879,Tren
V1086,Perú,25,M,Líneas de Nazca,Lima,2025-02-27,3,1501,Auto
V1087,Colombia,51,M,Líneas de Nazca,Cajamarca,2025-05-25,2,1548,Avión
V1088,Ecuador,70,M,Amazonas,Cajamarca,2025-09-06,1,349,
V1089,Francia,50,M,Machu Picchu,Cusco,2025-12-11,3,2122,Tren
V1090,Chile,26,M,Machu Picchu,Puno,2025-04-14,8,1455,Bus
V1091,EEUU,32,M,Líneas de Nazca,La Libertad,2025-07-05,10,4054,
V1092,Brasil,25,M,Amazonas,Puno,2025-02-27,10,4598,Avión
V1093,Brasil,43,M,Lago Titicaca,Lima,2025-09-06,5,1473,
V1094,Chile,60,M,Caral,Lima,2025-07-20,6,1163,Tren
V1095,Colombia,60,M,Cajamarca,Lima,2025-01-21,4,1306,
V1096,Argentina,24,M,Caral,Loreto,2025-02-09,6,2094,Bus
V1097,Colombia,26,F,Machu Picchu,Loreto,2025-02-22,6,4240,Bus
V1098,Ecuador,43,F,Chan Chan,Cusco,2025-12-05,10,1341,Tren
V1099,Argentina,64,F,Amazonas,Loreto,2025-09-06,10,1380,
V1100,Ecuador,35,M,Chan Chan,Puno,2025-12-14,7,4016,
V1101,Chile,50,M,Chan Chan,La Libertad,2025-12-08,4,1807,Avión
V1102,EEUU,66,F,Machu Picchu,Cusco,2025-07-08,4,3436,Bus
V1103,Brasil,61,F,Amazonas,Cajamarca,2025-02-01,4,891,
V1104,Francia,66,F,Amazonas,Cusco,2025-10-07,10,4236,
V1105,España,47,F,Cajamarca,Loreto,2025-02-27,1,1232,Bus
V1106,España,34,F,Lago Titicaca,Cusco,2025-11-26,10,4285,Avión
V1107,Chile,68,M,Caral,Lima,2025-01-28,6,3928,Tren
V1108,Chile,27,F,Machu Picchu,La Libertad,2025-11-18,10,597,Auto
V1109,Colombia,40,M,Machu Picchu,Ica,2025-12-25,4,2166,Avión
V1110,Argentina,34,F,Caral,Loreto,2025-01-20,10,1982,Bus
V1111,EEUU,68,F,Caral,Lima,2025-08-17,3,2802,Auto
V1112,Colombia,61,M,Cajamarca,Puno,2025-06-21,5,2287,Avión
V1113,Perú,63,F,Chan Chan,Lima,2025-06-04,3,307,Tren
V1114,Chile,42,M,Lago Titicaca,Puno,2025-05-11,8,4091,Auto
V1115,Francia,59,M,Cajamarca,Cusco,2025-08-17,1,3550,
V1116,España,40,M,Líneas de Nazca,Cajamarca,2025-03-27,2,554,Auto
V1117,Perú,41,F,Amazonas,Cusco,2025-04-08,1,3594,Auto
V1118,Chile,35,F,Machu Picchu,Cajamarca,2025-07-22,6,3498,Bus
V1119,Perú,70,F,Lago Titicaca,Cusco,2025-03-04,3,3456,Avión
V1120,Perú,18,F,Caral,Lima,2025-11-19,6,2330,Avión
V1121,Perú,20,M,Chan Chan,Cusco,2025-01-09,4,3118,
V1122,Colombia,53,M,Líneas de Nazca,Lima,2025-02-17,2,1455,
V1123,España,42,M,Amazonas,Ica,2025-04-18,6,3090,
V1124,Argentina,65,F,Lago Titicaca,Loreto,2025-02-06,5,2853,Avión
V1125,Francia,63,M,Lago Titicaca,Puno,2025-10-05,6,1222,Auto
V1126,Brasil,56,F,Chan Chan,Lima,2025-04-02,1,3352,
V1127,Francia,41,F,Amazonas,Cusco,2025-02-24,10,3733,Tren
V1128,Brasil,59,F,Lago Titicaca,Puno,2025-06-16,5,1345,Tren
V1129,Chile,70,F,Cajamarca,Cusco,2025-06-07,1,2841,Bus
V1130,Francia,45,F,Amazonas,Cajamarca,2025-03-12,3,2877,Tren
V1131,España,59,F,Amazonas,Loreto,2025-11-13,8,1050,Avión
V1132,EEUU,70,F,Lago Titicaca,Puno,2025-10-22,10,2066,
V1133,EEUU,59,F,Caral,Ica,2025-11-19,6,3051,Tren
V1134,Francia,39,F,Amazonas,Lima,2025-04-10,5,4807,Avión
V1135,España,47,F,,Cajamarca,2025-10-04,2,3708,Avión
V1136,EEUU,20,M,Cajamarca,Loreto,2025-04-28,7,4393,Tren
V1137,Brasil,70,F,Chan Chan,La Libertad,2025-11-27,1,2582,
V1138,Colombia,43,F,Amazonas,Lima,2025-12-10,10,427,
V1139,Ecuador,18,M,Chan Chan,Lima,2025-12-19,9,717,Tren
V1140,Argentina,57,M,Caral,Lima,2025-05-10,8,1197,Avión
V1141,España,58,M,Chan Chan,Ica,2025-01-28,9,626,Bus
V1142,Perú,20,M,Caral,Lima,2025-10-13,9,3131,Tren
V1143,Francia,40,F,Líneas de Nazca,La Libertad,2025-06-01,1,4662,Avión
V1144,EEUU,39,M,Cajamarca,La Libertad,2025-10-23,9,3857,Avión
V1145,Francia,70,M,,Ica,2025-10-16,9,3595,Avión
V1146,Francia,48,F,Chan Chan,Puno,2025-06-24,3,4552,Auto
V1147,Chile,50,M,Machu Picchu,La Libertad,2025-01-20,8,1221,Auto
V1148,Ecuador,54,F,Líneas de Nazca,Lima,2025-07-02,2,1636,Auto
V1149,Brasil,54,M,Cajamarca,Loreto,2025-10-07,10,3154,Tren
V1150,Chile,64,M,,Puno,2025-02-10,6,3822,Bus
V1151,Argentina,67,M,Machu Picchu,Cusco,2025-07-25,6,3337,Avión
V1152,Perú,58,F,Cajamarca,Cusco,2025-07-24,2,2103,
V1153,Brasil,23,M,Amazonas,La Libertad,2025-08-24,8,1828,Avión
V1154,España,18,M,Amazonas,Lima,2025-12-22,5,1165,Avión
V1155,Colombia,66,M,Cajamarca,Cajamarca,2025-08-19,2,3574,Auto
V1156,Ecuador,44,M,Machu Picchu,Cusco,2025-07-23,1,4944,
V1157,EEUU,65,M,Lago Titicaca,Ica,2025-04-27,3,337,
V1158,Argentina,56,M,,Ica,2025-10-14,5,4801,Auto
V1159,EEUU,40,M,Lago Titicaca,Lima,2025-04-19,9,2541,Auto
V1160,Argentina,68,F,Cajamarca,Cajamarca,2025-08-11,10,1284,
V1161,Chile,39,F,Chan Chan,Ica,2025-01-24,8,2470,Tren
V1162,Ecuador,63,M,Lago Titicaca,Loreto,2025-06-23,6,965,Bus
V1163,Chile,50,F,Chan Chan,La Libertad,2025-03-21,6,889,Tren
V1164,Perú,45,F,Caral,La Libertad,2025-10-20,10,1912,Bus
V1165,Argentina,36,M,Amazonas,Cusco,2025-08-13,9,419,Bus
V1166,EEUU,42,M,Cajamarca,Cusco,2025-12-08,7,4803,Avión
V1167,Colombia,41,F,Amazonas,Puno,2025-07-26,10,3958,Avión
V1168,Chile,53,M,Lago Titicaca,Ica,2025-01-18,6,1167,Auto
V1169,Francia,18,M,Amazonas,Loreto,2025-09-24,3,3571,
V1170,Colombia,32,M,Chan Chan,Lima,2025-03-24,2,3988,
V1171,Francia,19,M,Amazonas,Puno,2025-01-14,10,4906,Avión
V1172,EEUU,42,F,Líneas de Nazca,Cajamarca,2025-12-23,7,3401,
V1173,Colombia,27,F,,Cusco,2025-01-22,6,1219,Avión
V1174,Argentina,43,F,Amazonas,Loreto,2025-11-15,5,4249,Bus
V1175,Colombia,65,F,Machu Picchu,La Libertad,2025-05-03,6,4314,
V1176,Brasil,62,M,Lago Titicaca,Ica,2025-01-27,10,3384,Auto
V1177,Brasil,19,M,Machu Picchu,Lima,2025-11-23,3,4093,Auto
V1178,Ecuador,21,M,Chan Chan,Ica,2025-07-18,2,3716,Tren
V1179,Argentina,60,F,Lago Titicaca,Ica,2025-10-11,6,4566,Auto
V1180,Argentina,36,F,Cajamarca,La Libertad,2025-09-14,5,3471,Tren
V1181,Francia,28,M,Líneas de Nazca,Puno,2025-11-04,6,423,
V1182,Francia,46,M,Líneas de Nazca,Loreto,2025-01-27,10,1876,Bus
V1183,España,53,M,Machu Picchu,Loreto,2025-06-08,6,2481,
V1184,España,64,M,Cajamarca,Lima,2025-07-19,2,1349,Tren
V1185,Chile,60,F,Cajamarca,La Libertad,2025-08-07,7,1172,Auto
V1186,Chile,23,M,Chan Chan,Puno,2025-04-14,4,3402,Avión
V1187,Colombia,59,M,,La Libertad,2025-03-28,2,4509,Bus
V1188,España,26,M,Machu Picchu,Lima,2025-05-05,1,993,Auto
V1189,Argentina,45,F,Lago Titicaca,Loreto,2025-12-15,2,1779,Bus
V1190,Ecuador,49,M,,Puno,2025-03-17,4,2031,Avión
V1191,España,67,M,Amazonas,Cajamarca,2025-05-25,5,645,Bus
V1192,Francia,36,F,Chan Chan,Loreto,2025-06-14,1,894,Avión
V1193,Colombia,34,M,Líneas de Nazca,Lima,2025-07-28,10,3621,Bus
V1194,Perú,41,F,Cajamarca,Lima,2025-03-14,5,1575,Auto
V1195,EEUU,45,F,Caral,Loreto,2025-11-05,10,2109,Auto
V1196,Francia,20,M,Cajamarca,Lima,2025-01-07,5,2709,
V1197,España,63,M,Amazonas,Cusco,2025-01-14,2,419,Tren
V1198,Perú,43,M,Líneas de Nazca,Loreto,2025-11-07,1,1550,Avión
V1199,Ecuador,63,F,Cajamarca,Cajamarca,2025-10-01,10,3982,Tren
V1200,Chile,59,M,Lago Titicaca,Ica,2025-07-19,4,2537,Tren
V1201,Argentina,53,M,Caral,Ica,2025-01-02,1,354,Tren
V1202,Perú,64,F,Caral,Lima,2025-04-24,1,4703,
V1203,Argentina,20,M,Machu Picchu,Ica,2025-07-07,1,1414,Auto
V1204,Perú,48,F,Machu Picchu,Cusco,2025-01-16,7,3504,Tren
V1205,Ecuador,58,F,Caral,Ica,2025-05-25,1,4744,Auto
V1206,Argentina,56,F,Cajamarca,Cusco,2025-02-01,5,1263,Tren
V1207,Francia,38,M,Chan Chan,Lima,2025-04-22,1,934,Bus
V1208,Chile,22,F,Machu Picchu,Cajamarca,2025-03-12,8,3737,Tren
V1209,España,55,F,Machu Picchu,Ica,2025-01-09,2,2012,Avión
V1210,Brasil,39,F,Líneas de Nazca,Ica,2025-01-09,7,4413,Tren
V1211,España,59,F,Cajamarca,Lima,2025-04-15,5,2464,Tren
V1212,Colombia,33,M,Líneas de Nazca,Puno,2025-12-17,5,319,Tren
V1213,Ecuador,55,M,Lago Titicaca,Lima,2025-06-22,1,2111,
V1214,Ecuador,57,F,Caral,Ica,2025-01-06,9,1248,
V1215,Chile,70,F,Cajamarca,La Libertad,2025-03-19,7,533,
V1216,Argentina,32,F,,Cusco,2025-11-22,10,968,Auto
V1217,Brasil,47,M,Cajamarca,Ica,2025-07-14,9,2430,Auto
V1218,Francia,62,M,Caral,Loreto,2025-07-14,10,2892,
V1219,Argentina,70,M,Lago Titicaca,Cusco,2025-04-02,4,1043,Avión
V1220,Francia,61,F,Caral,Ica,2025-03-27,1,3943,
V1221,Perú,49,M,Líneas de Nazca,Cajamarca,2025-10-23,9,2945,Bus
V1222,Perú,64,M,Líneas de Nazca,Lima,2025-06-09,2,3760,Tren
V1223,Brasil,68,F,Chan Chan,Loreto,2025-12-22,5,4626,
V1224,España,46,M,Amazonas,Loreto,2025-03-10,4,2469,Avión
V1225,EEUU,65,M,Amazonas,Loreto,2025-08-27,10,638,
V1226,España,21,F,Lago Titicaca,Puno,2025-04-13,9,539,Bus
V1227,Brasil,66,M,Líneas de Nazca,La Libertad,2025-03-01,8,4272,
V1228,Ecuador,58,F,Machu Picchu,Loreto,2025-09-07,10,3745,Bus
V1229,Perú,57,M,Líneas de Nazca,Cusco,2025-05-28,1,2502,Bus
V1230,Brasil,19,F,Amazonas,La Libertad,2025-12-23,10,2782,Bus
V1231,Argentina,27,M,Caral,Cajamarca,2025-08-02,8,1843,Avión
V1232,Ecuador,34,F,Machu Picchu,Lima,2025-06-02,4,2853,Avión
V1233,Ecuador,65,M,Lago Titicaca,Lima,2025-10-28,3,4047,Avión
V1234,Ecuador,40,M,Líneas de Nazca,La Libertad,2025-09-28,4,1486,Auto
V1235,Chile,58,F,Líneas de Nazca,Puno,2025-11-17,10,4623,
V1236,Argentina,42,F,Cajamarca,Puno,2025-08-28,10,328,Avión
V1237,Brasil,52,F,Chan Chan,Loreto,2025-12-19,7,3207,Bus
V1238,Chile,51,F,Cajamarca,La Libertad,2025-07-18,8,469,Avión
V1239,Argentina,29,F,Lago Titicaca,Puno,2025-11-16,3,635,Auto
V1240,Colombia,26,F,Machu Picchu,Cajamarca,2025-12-11,4,3993,Avión
V1241,Colombia,60,F,Cajamarca,Lima,2025-03-15,3,1967,Bus
V1242,EEUU,58,F,Amazonas,Puno,2025-05-06,3,788,Bus
V1243,Brasil,33,M,Caral,Puno,2025-01-28,5,3238,Auto
V1244,España,18,F,Cajamarca,Cajamarca,2025-12-01,3,4580,Auto
V1245,Chile,21,F,Líneas de Nazca,Cajamarca,2025-11-19,7,2656,
V1246,Brasil,57,F,Machu Picchu,La Libertad,2025-04-28,2,3229,Bus
V1247,EEUU,64,M,,Cajamarca,2025-12-07,8,3740,Tren
V1248,Colombia,37,F,Chan Chan,Puno,2025-12-16,2,3856,Auto
V1249,Chile,28,F,Lago Titicaca,Cajamarca,2025-12-22,10,3295,
V1250,Perú,41,F,Chan Chan,Lima,2025-12-19,3,666,Auto
V1251,EEUU,28,F,Líneas de Nazca,Cajamarca,2025-09-15,2,2066,
V1252,EEUU,24,F,Amazonas,Puno,2025-08-05,10,2427,
V1253,Francia,21,M,Caral,Loreto,2025-10-28,3,2693,Auto
V1254,Argentina,35,F,Líneas de Nazca,Lima,2025-04-27,8,2406,Avión
V1255,Brasil,20,F,Líneas de Nazca,Ica,2025-04-20,7,4038,Bus
V1256,Perú,65,F,Machu Picchu,Ica,2025-10-25,8,599,
V1257,Argentina,21,F,Chan Chan,Cusco,2025-05-24,1,1513,Bus
V1258,Perú,68,M,Lago Titicaca,La Libertad,2025-02-23,2,4784,Avión
V1259,Argentina,21,F,Caral,Cusco,2025-11-06,7,4470,
V1260,Chile,65,F,Cajamarca,Loreto,2025-09-11,2,1447,
V1261,Chile,23,F,Machu Picchu,Cusco,2025-11-18,8,367,Tren
V1262,Argentina,53,F,Cajamarca,Lima,2025-08-13,9,1327,Tren
V1263,Perú,35,M,Amazonas,Puno,2025-02-10,3,670,Bus
V1264,Argentina,63,M,Amazonas,Loreto,2025-07-08,10,878,Auto
V1265,Chile,33,M,Caral,Lima,2025-10-17,9,4638,Avión
V1266,EEUU,46,M,Líneas de Nazca,Cusco,2025-02-25,1,2008,Avión
V1267,Brasil,44,F,Machu Picchu,La Libertad,2025-02-05,10,4168,Tren
V1268,Ecuador,51,F,Lago Titicaca,Puno,2025-02-19,10,1817,Avión
V1269,Colombia,65,M,Cajamarca,Ica,2025-10-07,4,3688,Bus
V1270,Colombia,34,M,Líneas de Nazca,Puno,2025-07-27,5,1598,Tren
V1271,Perú,23,M,Lago Titicaca,Lima,2025-11-09,9,3355,Bus
V1272,EEUU,45,M,Chan Chan,Cusco,2025-06-28,9,2113,
V1273,Chile,67,M,Cajamarca,Lima,2025-11-12,5,2513,Avión
V1274,España,53,F,Machu Picchu,Puno,2025-09-04,8,2137,Auto
V1275,Chile,68,M,Lago Titicaca,Cusco,2025-05-26,6,369,Avión
V1276,España,42,M,Machu Picchu,Puno,2025-10-28,6,3282,Auto
V1277,Francia,57,F,Líneas de Nazca,Puno,2025-02-26,3,3018,
V1278,Argentina,31,M,Caral,Loreto,2025-09-18,2,3272,
V1279,Brasil,40,F,Machu Picchu,Lima,2025-04-21,1,4263,Auto
V1280,Ecuador,32,M,Chan Chan,Cusco,2025-05-08,5,970,Auto
V1281,EEUU,69,M,Cajamarca,Lima,2025-09-12,2,3811,Tren
V1282,Francia,66,F,Chan Chan,Ica,2025-01-09,4,1694,
V1283,Chile,38,M,Líneas de Nazca,Lima,2025-05-12,6,1418,Tren
V1284,España,55,M,Cajamarca,Cusco,2025-10-17,4,1702,
V1285,Francia,33,M,Lago Titicaca,Cusco,2025-04-01,6,423,Avión
V1286,Colombia,39,M,Cajamarca,Cusco,2025-03-23,6,4205,
V1287,Perú,48,F,Líneas de Nazca,Puno,2025-09-24,7,4982,Tren
V1288,Perú,48,F,Machu Picchu,La Libertad,2025-09-02,4,1627,Bus
V1289,Colombia,24,F,Lago Titicaca,Loreto,2025-03-17,1,3779,Avión
V1290,Perú,30,M,Chan Chan,Cusco,2025-05-20,1,4960,
V1291,EEUU,56,F,Líneas de Nazca,La Libertad,2025-12-22,8,2843,
V1292,Francia,28,M,Líneas de Nazca,La Libertad,2025-11-10,8,3903,Bus
V1293,Francia,53,M,Líneas de Nazca,Ica,2025-08-18,1,1278,Tren
V1294,Ecuador,57,F,Machu Picchu,Ica,2025-04-11,5,577,Tren
V1295,Argentina,60,M,Amazonas,Cajamarca,2025-12-21,4,2844,Tren
V1296,Chile,56,M,Caral,Ica,2025-06-17,2,2193,Avión
V1297,Colombia,29,M,Chan Chan,Ica,2025-03-20,1,4220,Auto
V1298,EEUU,54,F,Chan Chan,Loreto,2025-04-22,4,2698,Tren
V1299,Brasil,65,M,Cajamarca,Cusco,2025-06-24,9,1973,Bus
V1300,Francia,26,F,Amazonas,Ica,2025-02-24,8,371,Auto
V1301,Francia,62,F,Chan Chan,Loreto,2025-02-18,9,4774,
V1302,Colombia,47,M,Cajamarca,Ica,2025-08-06,6,1948,
V1303,Colombia,26,F,Machu Picchu,Ica,2025-10-19,5,4124,Tren
V1304,España,50,F,Lago Titicaca,Ica,2025-10-12,6,1676,Bus
V1305,Chile,39,M,Amazonas,Cusco,2025-02-11,2,3416,
V1306,Francia,31,F,Caral,Puno,2025-02-14,4,3148,Avión
V1307,Perú,43,F,Cajamarca,La Libertad,2025-03-02,3,1742,Tren
V1308,Chile,21,F,Lago Titicaca,La Libertad,2025-12-11,3,2469,Tren
V1309,España,30,M,Lago Titicaca,Lima,2025-05-20,2,4014,Tren
V1310,España,28,F,Machu Picchu,Puno,2025-07-18,6,2194,Bus
V1311,EEUU,61,F,Cajamarca,Loreto,2025-03-07,9,2461,Auto
V1312,Argentina,23,M,Líneas de Nazca,La Libertad,2025-02-17,3,3811,Avión
V1313,Perú,62,M,Amazonas,Loreto,2025-05-21,1,874,
V1314,EEUU,23,M,Líneas de Nazca,La Libertad,2025-08-07,1,3503,
V1315,Colombia,38,M,Líneas de Nazca,Cajamarca,2025-02-17,8,4275,Auto
V1316,Brasil,22,M,Líneas de Nazca,Lima,2025-01-11,10,577,Bus
V1317,España,46,M,Lago Titicaca,Lima,2025-08-11,2,4919,Tren
V1318,Francia,46,F,Líneas de Nazca,Ica,2025-04-24,10,4409,Tren
V1319,Francia,58,F,Amazonas,Cusco,2025-06-28,7,1542,Bus
V1320,Colombia,40,M,Caral,Loreto,2025-11-21,3,510,Tren
V1321,Argentina,61,M,Amazonas,Lima,2025-08-22,9,581,
V1322,Brasil,26,F,Amazonas,Puno,2025-08-16,3,987,
V1323,Francia,63,M,Caral,Ica,2025-12-27,6,1308,Auto
V1324,Chile,30,F,Líneas de Nazca,Lima,2025-02-18,7,4534,Bus
V1325,Chile,23,F,Cajamarca,Cajamarca,2025-03-22,6,3616,Tren
V1326,Francia,65,M,Lago Titicaca,Cajamarca,2025-01-03,1,3015,Tren
V1327,España,67,M,Machu Picchu,Ica,2025-01-02,9,4386,
V1328,Brasil,65,M,Lago Titicaca,Cusco,2025-10-07,6,2363,Auto
V1329,Chile,37,M,Caral,Cajamarca,2025-04-26,1,1618,Tren
V1330,Argentina,36,M,Machu Picchu,Loreto,2025-02-10,3,3829,Avión
V1331,Ecuador,67,M,Caral,Cusco,2025-03-16,1,3323,Tren
V1332,Argentina,56,F,Caral,Lima,2025-01-05,8,4471,Bus
V1333,EEUU,42,M,Cajamarca,Loreto,2025-04-28,10,1126,Avión
V1334,Argentina,26,M,Caral,La Libertad,2025-02-12,10,2005,Auto
V1335,Chile,35,F,Lago Titicaca,Cajamarca,2025-01-12,9,899,
V1336,Brasil,22,F,Caral,Loreto,2025-08-05,7,3575,Bus
V1337,Argentina,41,M,Amazonas,La Libertad,2025-07-25,10,597,Auto
V1338,Perú,58,F,Cajamarca,Loreto,2025-11-12,6,2403,Tren
V1339,Chile,43,F,Lago Titicaca,Lima,2025-08-22,7,4499,Auto
V1340,Brasil,64,F,Caral,La Libertad,2025-11-15,9,2586,
V1341,Chile,39,F,Chan Chan,Puno,2025-03-20,4,3889,Auto
V1342,Brasil,19,F,Chan Chan,Cusco,2025-02-28,4,3423,Bus
V1343,España,49,F,Machu Picchu,Cusco,2025-03-06,4,3741,
V1344,EEUU,53,M,Amazonas,Lima,2025-03-15,9,4400,Tren
V1345,EEUU,24,M,Chan Chan,La Libertad,2025-04-14,4,1363,
V1346,Colombia,35,F,Machu Picchu,Puno,2025-05-01,7,4333,Avión
V1347,Perú,68,F,Amazonas,Cusco,2025-09-05,6,2754,Avión
V1348,Francia,67,M,Machu Picchu,Loreto,2025-10-19,6,1397,Bus
V1349,Brasil,32,M,Machu Picchu,La Libertad,2025-03-02,4,3486,
V1350,Perú,18,F,Lago Titicaca,Puno,2025-05-01,7,3691,Bus
V1351,Francia,18,M,Lago Titicaca,La Libertad,2025-04-07,1,2259,Avión
V1352,Ecuador,29,M,Cajamarca,La Libertad,2025-09-06,9,4276,Avión
V1353,Colombia,48,F,Lago Titicaca,La Libertad,2025-09-06,4,3625,
V1354,Perú,53,F,Lago Titicaca,Loreto,2025-02-19,6,580,
V1355,Colombia,62,M,Líneas de Nazca,Puno,2025-12-16,5,4554,
V1356,Brasil,61,M,Caral,Ica,2025-10-07,9,3475,Auto
V1357,Ecuador,70,M,Caral,Ica,2025-07-01,2,1553,Bus
V1358,Perú,33,M,Cajamarca,Cusco,2025-12-15,4,3404,Avión
V1359,Ecuador,34,M,Cajamarca,Lima,2025-06-12,7,1931,Tren
V1360,Chile,31,M,Caral,Cusco,2025-02-27,10,3172,Bus
V1361,EEUU,33,F,Líneas de Nazca,Cajamarca,2025-03-08,7,3461,Avión
V1362,EEUU,60,F,Amazonas,Cajamarca,2025-03-18,7,4399,
V1363,EEUU,34,M,Cajamarca,Puno,2025-04-21,9,4814,Auto
V1364,EEUU,53,F,Lago Titicaca,Puno,2025-02-17,6,3544,Auto
V1365,EEUU,54,F,Machu Picchu,Puno,2025-09-27,7,4985,
V1366,Argentina,37,F,Caral,Lima,2025-08-14,4,998,Bus
V1367,España,20,M,Chan Chan,Loreto,2025-06-17,3,4525,Avión
V1368,Colombia,35,M,Líneas de Nazca,Lima,2025-04-23,3,4639,
V1369,Chile,38,M,Amazonas,Puno,2025-10-12,10,3609,
V1370,Brasil,43,F,Lago Titicaca,Ica,2025-01-02,7,1398,Bus
V1371,España,33,M,Chan Chan,Ica,2025-02-18,2,3095,
V1372,Colombia,44,F,Amazonas,Cusco,2025-12-23,3,4447,Avión
V1373,Perú,55,M,Lago Titicaca,Ica,2025-05-08,1,485,Avión
V1374,Chile,54,F,Machu Picchu,Lima,2025-10-16,6,1559,Auto
V1375,Ecuador,55,F,Líneas de Nazca,Ica,2025-10-01,7,1651,Tren
V1376,Perú,48,M,Cajamarca,Cusco,2025-11-19,10,697,Bus
V1377,Colombia,40,M,Amazonas,Ica,2025-01-28,8,2663,Bus
V1378,Francia,19,M,Chan Chan,Cusco,2025-02-23,8,2095,Tren
V1379,España,55,M,Amazonas,La Libertad,2025-08-14,2,647,Auto
V1380,Chile,18,F,Cajamarca,Cusco,2025-09-15,1,1068,Tren
V1381,Francia,19,F,Machu Picchu,Puno,2025-11-17,5,1007,
V1382,Perú,62,F,Amazonas,La Libertad,2025-04-23,2,1618,
V1383,Francia,67,M,Machu Picchu,Cusco,2025-01-20,3,993,Bus
V1384,EEUU,28,F,Caral,Puno,2025-12-22,3,483,Tren
V1385,Colombia,30,M,Cajamarca,Cusco,2025-12-22,9,1375,
V1386,Francia,29,F,Líneas de Nazca,Lima,2025-01-17,3,1247,
V1387,Perú,53,F,Lago Titicaca,Cajamarca,2025-04-13,1,3476,Auto
V1388,España,48,F,Amazonas,Puno,2025-12-23,6,4064,Bus
V1389,Brasil,18,M,Lago Titicaca,La Libertad,2025-09-19,5,3500,Auto
V1390,Francia,46,M,Lago Titicaca,Lima,2025-09-10,7,2560,Avión
V1391,Colombia,55,M,Lago Titicaca,Cusco,2025-02-22,7,630,Avión
V1392,Perú,65,M,Líneas de Nazca,La Libertad,2025-09-20,10,1641,
V1393,Ecuador,50,F,Cajamarca,Cajamarca,2025-06-12,2,4476,
V1394,Colombia,33,M,Caral,La Libertad,2025-04-26,1,2073,Auto
V1395,Perú,40,M,Cajamarca,Lima,2025-12-11,9,3539,Auto
V1396,España,50,M,Machu Picchu,Cusco,2025-10-14,6,1402,Auto
V1397,Brasil,48,M,Líneas de Nazca,Cusco,2025-09-17,7,1045,Tren
V1398,Brasil,56,F,Cajamarca,La Libertad,2025-01-07,8,3978,Tren
V1399,Ecuador,33,F,Cajamarca,La Libertad,2025-07-04,7,406,Tren
V1400,Perú,57,F,Caral,Loreto,2025-06-26,4,4985,Auto
V1401,Francia,43,F,Lago Titicaca,La Libertad,2025-01-11,4,1258,Auto
V1402,Argentina,42,F,Líneas de Nazca,Cajamarca,2025-04-26,6,1946,Bus
