id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V2250,EEUU,62,M,Caral,La Libertad,2025-07-26,8,2883.0,Bus
V2251,Francia,67,M,Amazonas,La Libertad,2025-05-20,2,896.0,Auto
V2252,Colombia,63,F,Chan Chan,Cusco,2025-11-27,8,4118.0,Desconocido
V2253,EEUU,70,M,Machu Picchu,Puno,2025-04-12,2,3897.0,Auto
V2254,Ecuador,52,F,Machu Picchu,Cusco,2025-12-26,8,2443.0,Auto
V2255,Perú,30,F,Chan Chan,Lima,2025-07-10,7,4600.0,Auto
V2256,Argentina,50,F,Líneas de Nazca,Lima,2025-09-21,2,1085.0,Tren
V2257,Chile,34,F,Líneas de Nazca,Cusco,2025-12-08,3,4486.0,Bus
V2258,Ecuador,68,M,Chan Chan,Cajamarca,2025-01-02,4,4203.0,Auto
V2259,Francia,60,F,Lago Titicaca,Cajamarca,2025-11-08,2,1417.0,Auto
V2260,Francia,31,F,Chan Chan,Ica,2025-03-21,8,1328.0,Tren
V2261,Chile,35,F,Caral,Loreto,2025-12-25,6,3592.0,Tren
V2262,Argentina,21,F,Caral,Ica,2025-06-05,8,3115.0,Bus
V2263,Colombia,20,M,Lago Titicaca,Lima,2025-04-10,4,3305.0,Auto
V2264,Argentina,67,F,Caral,La Libertad,2025-01-23,10,4085.0,Bus
V2265,Perú,33,M,Amazonas,Cusco,2025-11-02,6,2959.0,Desconocido
V2266,España,30,F,Sin destino,Cajamarca,2025-12-17,1,887.0,Avión
V2267,EEUU,65,F,Chan Chan,Cajamarca,2025-03-05,4,3344.0,Bus
V2268,Argentina,37,M,Caral,Ica,2025-02-28,8,1178.0,Desconocido
V2269,Perú,22,M,Machu Picchu,Ica,2025-02-24,9,755.0,Bus
V2270,Brasil,18,F,Chan Chan,La Libertad,2025-04-17,9,3067.0,Auto
V2271,Francia,45,F,Machu Picchu,Ica,2025-07-27,2,565.0,Avión
V2272,Perú,44,M,Cajamarca,Loreto,2025-11-12,6,2161.0,Tren
V2273,Brasil,70,M,Chan Chan,Loreto,2025-10-06,3,1356.0,Desconocido
V2274,Argentina,41,M,Cajamarca,Cusco,2025-09-07,8,4574.0,Avión
V2275,Perú,45,F,Machu Picchu,Lima,2025-01-26,1,1292.0,Avión
V2276,Perú,58,F,Cajamarca,Ica,2025-06-03,2,3390.0,Desconocido
V2277,Perú,58,F,Caral,Cajamarca,2025-02-04,2,3591.0,Desconocido
V2278,Brasil,21,M,Machu Picchu,La Libertad,2025-09-11,1,4413.0,Auto
V2279,Brasil,59,M,Machu Picchu,Cajamarca,2025-06-14,5,1429.0,Tren
V2280,Perú,37,F,Cajamarca,Cajamarca,2025-12-20,9,4493.0,Avión
V2281,Perú,58,M,Caral,Loreto,2025-03-04,5,2296.0,Avión
V2282,Chile,28,F,Chan Chan,Lima,2025-11-27,10,3465.0,Bus
V2283,Francia,25,M,Amazonas,Cajamarca,2025-02-24,5,1137.0,Avión
V2284,Perú,18,M,Amazonas,Lima,2025-03-16,6,4397.0,Auto
V2285,Perú,25,F,Caral,Loreto,2025-01-28,6,2949.0,Auto
V2286,Colombia,29,M,Chan Chan,Cusco,2025-10-19,4,4986.0,Avión
V2287,Perú,29,F,Caral,Ica,2025-05-01,4,3359.0,Desconocido
V2288,Chile,62,F,Sin destino,Ica,2025-03-24,5,4175.0,Avión
V2289,Colombia,36,F,Cajamarca,Cusco,2025-02-24,9,858.0,Tren
V2290,Perú,51,M,Líneas de Nazca,La Libertad,2025-04-05,7,2511.0,Tren
V2291,Ecuador,30,F,Machu Picchu,Loreto,2025-06-15,1,3664.0,Bus
V2292,Argentina,42,M,Amazonas,Puno,2025-09-10,9,4629.0,Auto
V2293,Chile,41,M,Caral,Puno,2025-12-09,8,1193.0,Tren
V2294,Brasil,54,F,Amazonas,Cusco,2025-10-11,3,3311.0,Desconocido
V2295,Francia,57,F,Lago Titicaca,Puno,2025-09-03,6,2742.0,Bus
V2296,Colombia,46,F,Lago Titicaca,La Libertad,2025-03-16,4,495.0,Auto
V2297,Chile,47,M,Machu Picchu,La Libertad,2025-11-01,7,1131.0,Auto
V2298,Chile,19,F,Chan Chan,Cajamarca,2025-06-12,1,4871.0,Tren
V2299,Perú,48,M,Machu Picchu,Cajamarca,2025-01-04,4,4267.0,Bus
V2300,Perú,21,F,Amazonas,Cusco,2025-04-02,4,1625.0,Bus
V2301,España,46,F,Caral,La Libertad,2025-05-02,5,650.0,Bus
V2302,Ecuador,68,M,Lago Titicaca,La Libertad,2025-05-19,9,762.0,Tren
V2303,Argentina,29,F,Líneas de Nazca,Loreto,2025-10-08,8,2676.0,Auto
V2304,Brasil,65,F,Machu Picchu,Cajamarca,2025-07-18,3,1662.0,Tren
V2305,Chile,31,F,Caral,Loreto,2025-07-03,4,2823.0,Auto
V2306,España,58,M,Amazonas,Cajamarca,2025-03-23,7,1595.0,Auto
V2307,EEUU,41,F,Cajamarca,Cusco,2025-09-19,5,2689.0,Tren
V2308,Chile,31,M,Amazonas,Loreto,2025-09-22,10,2101.0,Avión
V2309,Brasil,21,F,Líneas de Nazca,Cajamarca,2025-10-07,10,2626.0,Tren
V2310,Perú,31,M,Chan Chan,La Libertad,2025-02-14,9,1240.0,Desconocido
V2311,Chile,50,M,Amazonas,Cusco,2025-09-12,8,2756.0,Tren
V2312,Brasil,68,F,Líneas de Nazca,Lima,2025-01-08,2,3323.0,Avión
V2313,Francia,58,M,Lago Titicaca,Loreto,2025-04-25,2,3920.0,Desconocido
V2314,Francia,63,M,Amazonas,Lima,2025-09-03,4,2220.0,Avión
V2315,España,27,F,Cajamarca,La Libertad,2025-03-18,7,2648.0,Avión
V2316,Francia,20,M,Caral,Cusco,2025-09-17,3,2734.0,Auto
V2317,Colombia,54,F,Líneas de Nazca,Lima,2025-10-10,3,3798.0,Desconocido
V2318,España,58,M,Amazonas,Cusco,2025-11-13,8,1622.0,Desconocido
V2319,Chile,44,M,Sin destino,Lima,2025-02-16,2,1654.0,Avión
V2320,Francia,41,M,Amazonas,Cajamarca,2025-12-16,9,4390.0,Desconocido
V2321,Perú,48,F,Sin destino,Ica,2025-08-22,9,864.0,Desconocido
V2322,Chile,69,M,Cajamarca,La Libertad,2025-06-16,3,3168.0,Auto
V2323,Brasil,29,M,Machu Picchu,La Libertad,2025-03-20,5,867.0,Tren
V2324,Perú,65,M,Amazonas,Lima,2025-05-27,10,2855.0,Bus
V2325,España,56,M,Caral,Puno,2025-06-07,8,1690.0,Tren
V2326,Chile,19,M,Lago Titicaca,Lima,2025-12-11,1,3477.0,Auto
V2327,Ecuador,51,F,Chan Chan,Ica,2025-10-02,4,2680.0,Avión
V2328,EEUU,18,M,Caral,Loreto,2025-07-05,5,1761.0,Auto
V2329,Argentina,36,M,Cajamarca,Cusco,2025-12-24,3,3781.0,Avión
V2330,Chile,23,M,Cajamarca,Puno,2025-12-20,2,3699.0,Avión
V2331,Francia,22,M,Lago Titicaca,Ica,2025-08-04,10,4299.0,Avión
V2332,EEUU,34,M,Amazonas,Lima,2025-07-07,3,629.0,Avión
V2333,Colombia,31,F,Líneas de Nazca,Lima,2025-10-11,3,4455.0,Avión
V2334,Ecuador,50,M,Cajamarca,La Libertad,2025-10-02,9,2986.0,Tren
V2335,Colombia,43,M,Chan Chan,La Libertad,2025-09-20,4,3806.0,Bus
V2336,España,45,M,Machu Picchu,Puno,2025-08-21,7,1395.0,Avión
V2337,Colombia,45,M,Cajamarca,La Libertad,2025-09-02,1,4518.0,Auto
V2338,Colombia,24,M,Sin destino,Cusco,2025-10-19,10,2082.0,Tren
V2339,Perú,26,M,Cajamarca,Cajamarca,2025-02-26,4,2622.0,Avión
V2340,EEUU,53,F,Lago Titicaca,Ica,2025-07-23,8,4733.0,Desconocido
V2341,España,64,M,Lago Titicaca,Ica,2025-06-18,9,2692.0,Auto
V2342,Argentina,30,F,Machu Picchu,Lima,2025-06-20,8,4461.0,Desconocido
V2343,Colombia,31,F,Chan Chan,Ica,2025-05-05,10,1580.0,Tren
V2344,EEUU,42,M,Lago Titicaca,La Libertad,2025-06-22,3,2197.0,Bus
V2345,Brasil,50,M,Amazonas,Lima,2025-04-24,5,4123.0,Tren
V2346,Brasil,68,F,Amazonas,Puno,2025-10-17,1,2891.0,Desconocido
V2347,EEUU,43,M,Cajamarca,Loreto,2025-12-17,6,2618.0,Bus
V2348,Argentina,49,F,Amazonas,La Libertad,2025-01-09,10,3807.0,Avión
V2349,Ecuador,35,M,Cajamarca,Loreto,2025-09-15,5,1017.0,Avión
V2350,EEUU,51,M,Líneas de Nazca,Puno,2025-01-14,7,2634.0,Avión
V2351,Argentina,35,M,Líneas de Nazca,Lima,2025-07-25,6,2872.0,Tren
V2352,Brasil,59,M,Lago Titicaca,Cusco,2025-10-27,10,2483.0,Desconocido
V2353,Argentina,32,F,Caral,Cusco,2025-06-06,5,2780.0,Auto
V2354,Brasil,62,M,Amazonas,La Libertad,2025-07-24,9,2581.0,Desconocido
V2355,España,24,M,Amazonas,La Libertad,2025-01-02,7,1961.0,Avión
V2356,España,47,F,Sin destino,Puno,2025-09-18,3,604.0,Auto
V2357,Francia,53,F,Líneas de Nazca,Cusco,2025-02-19,5,3549.0,Bus
V2358,Brasil,41,M,Caral,Cusco,2025-01-04,6,1391.0,Auto
V2359,España,62,F,Machu Picchu,Lima,2025-09-28,2,1979.0,Auto
V2360,Brasil,51,F,Caral,Ica,2025-06-26,2,3820.0,Desconocido
V2361,Chile,18,F,Cajamarca,La Libertad,2025-04-13,2,1186.0,Bus
V2362,Brasil,25,F,Amazonas,Puno,2025-05-12,2,3453.0,Avión
V2363,Colombia,39,M,Amazonas,Cusco,2025-05-23,6,4512.0,Tren
V2364,Francia,27,F,Líneas de Nazca,Cajamarca,2025-03-25,5,3448.0,Tren
V2365,Ecuador,62,M,Amazonas,Ica,2025-05-24,6,3629.0,Desconocido
V2366,Argentina,40,F,Líneas de Nazca,Cajamarca,2025-09-22,8,4425.0,Desconocido
V2367,EEUU,33,M,Cajamarca,Puno,2025-07-28,6,3409.0,Bus
V2368,Argentina,24,F,Lago Titicaca,La Libertad,2025-01-10,3,4586.0,Bus
V2369,Perú,36,M,Lago Titicaca,La Libertad,2025-02-04,10,4145.0,Tren
V2370,Perú,25,M,Cajamarca,Lima,2025-10-13,2,1254.0,Auto
V2371,Argentina,64,M,Machu Picchu,La Libertad,2025-11-14,6,2071.0,Bus
V2372,Brasil,51,F,Chan Chan,Lima,2025-02-08,9,3015.0,Auto
V2373,Chile,25,F,Lago Titicaca,La Libertad,2025-02-01,2,3204.0,Bus
V2374,Brasil,52,M,Lago Titicaca,Cusco,2025-10-07,4,2769.0,Desconocido
V2375,España,44,M,Lago Titicaca,Ica,2025-10-19,7,518.0,Desconocido
V2376,Ecuador,49,F,Machu Picchu,Puno,2025-03-13,5,2433.0,Bus
V2377,EEUU,48,M,Chan Chan,Cajamarca,2025-03-09,4,2084.0,Bus
V2378,España,63,M,Machu Picchu,Puno,2025-05-08,3,4925.0,Auto
V2379,Argentina,23,M,Lago Titicaca,Cusco,2025-04-01,8,4160.0,Auto
V2380,EEUU,55,M,Machu Picchu,Puno,2025-10-02,5,2713.0,Auto
V2381,Perú,58,M,Chan Chan,Loreto,2025-10-24,7,4796.0,Tren
V2382,Ecuador,56,M,Chan Chan,La Libertad,2025-09-10,10,4858.0,Desconocido
V2383,Ecuador,26,F,Cajamarca,Loreto,2025-01-05,10,2661.0,Bus
V2384,Argentina,36,M,Lago Titicaca,Cajamarca,2025-12-21,1,1230.0,Avión
V2385,Ecuador,63,M,Caral,Ica,2025-02-24,1,3092.0,Bus
V2386,Argentina,48,F,Chan Chan,Cajamarca,2025-09-19,5,2980.0,Auto
V2387,Brasil,53,M,Caral,Cajamarca,2025-02-06,2,3048.0,Bus
V2388,España,67,F,Caral,Cajamarca,2025-12-20,6,3571.0,Avión
V2389,Perú,18,M,Lago Titicaca,La Libertad,2025-08-01,8,3069.0,Avión
V2390,Perú,51,F,Cajamarca,Loreto,2025-03-18,8,4304.0,Tren
V2391,Perú,35,M,Machu Picchu,Cajamarca,2025-02-19,1,1194.0,Auto
V2392,Colombia,33,F,Caral,Cusco,2025-06-02,4,2868.0,Tren
V2393,Francia,47,M,Machu Picchu,Loreto,2025-07-22,7,888.0,Bus
V2394,España,19,M,Caral,Ica,2025-06-22,10,1254.0,Desconocido
V2395,Ecuador,34,F,Cajamarca,Cusco,2025-08-21,2,2915.0,Tren
V2396,Perú,48,F,Cajamarca,La Libertad,2025-09-19,8,3677.0,Auto
V2397,Brasil,69,F,Cajamarca,Lima,2025-04-26,10,2310.0,Tren
V2398,Chile,36,M,Caral,Ica,2025-01-11,6,4647.0,Tren
V2399,Colombia,70,F,Lago Titicaca,Lima,2025-03-06,2,2499.0,Desconocido
V2400,Chile,66,F,Cajamarca,Ica,2025-03-28,3,1209.0,Bus
V2401,Francia,21,M,Chan Chan,Ica,2025-04-25,8,4933.0,Avión
V2402,EEUU,26,F,Chan Chan,Ica,2025-05-22,7,456.0,Auto
V2403,España,32,M,Caral,Cajamarca,2025-07-06,2,1357.0,Auto
V2404,Brasil,68,F,Chan Chan,Cajamarca,2025-12-25,1,2699.0,Bus
V2405,Perú,49,F,Amazonas,Cajamarca,2025-05-26,10,3008.0,Desconocido
V2406,Ecuador,66,M,Chan Chan,Ica,2025-10-12,6,1158.0,Avión
V2407,Francia,27,M,Machu Picchu,Ica,2025-02-04,8,3398.0,Bus
V2408,EEUU,26,M,Lago Titicaca,Ica,2025-03-02,3,2719.0,Auto
V2409,Francia,55,F,Caral,Cajamarca,2025-10-27,1,3952.0,Tren
V2410,Francia,35,F,Amazonas,Lima,2025-06-23,10,2785.0,Tren
V2411,Argentina,22,F,Lago Titicaca,Loreto,2025-01-25,3,2215.0,Desconocido
V2412,Chile,19,M,Cajamarca,La Libertad,2025-01-01,9,4148.0,Bus
V2413,Brasil,50,F,Lago Titicaca,Loreto,2025-02-23,6,729.0,Auto
V2414,Argentina,70,F,Machu Picchu,Cusco,2025-02-28,1,2482.0,Avión
V2415,Perú,39,M,Lago Titicaca,Loreto,2025-08-27,6,3718.0,Bus
V2416,España,59,F,Amazonas,Loreto,2025-12-09,9,1027.0,Auto
V2417,Ecuador,64,F,Líneas de Nazca,Puno,2025-04-10,6,1580.0,Tren
V2418,España,66,M,Amazonas,La Libertad,2025-09-14,1,856.0,Tren
V2419,EEUU,60,M,Amazonas,Ica,2025-09-08,7,3627.0,Bus
V2420,Colombia,60,F,Chan Chan,Cusco,2025-04-07,8,4591.0,Desconocido
V2421,Francia,47,F,Caral,Loreto,2025-10-06,1,2853.0,Tren
V2422,Ecuador,58,F,Machu Picchu,La Libertad,2025-04-11,5,3935.0,Tren
V2423,Colombia,52,M,Machu Picchu,Puno,2025-02-18,6,3094.0,Tren
V2424,España,30,M,Amazonas,Puno,2025-08-22,9,4527.0,Bus
V2425,Brasil,35,F,Chan Chan,Lima,2025-06-17,3,827.0,Auto
V2426,Colombia,67,M,Chan Chan,La Libertad,2025-11-05,2,599.0,Desconocido
V2427,Perú,57,F,Amazonas,La Libertad,2025-12-24,4,4262.0,Tren
V2428,España,20,F,Lago Titicaca,Ica,2025-09-17,10,2838.0,Bus
V2429,EEUU,51,M,Lago Titicaca,Lima,2025-02-17,3,3049.0,Avión
V2430,Chile,70,M,Caral,Cajamarca,2025-03-17,10,2400.0,Avión
V2431,Francia,43,F,Líneas de Nazca,Lima,2025-11-22,6,3895.0,Auto
V2432,Francia,32,F,Chan Chan,Cusco,2025-01-07,5,3103.0,Auto
V2433,Chile,22,F,Caral,Ica,2025-11-08,9,3743.0,Auto
V2434,Chile,61,M,Líneas de Nazca,Ica,2025-03-28,8,2351.0,Auto
V2435,Perú,21,F,Chan Chan,Cajamarca,2025-07-21,4,3383.0,Bus
V2436,Ecuador,33,F,Chan Chan,Lima,2025-06-21,2,780.0,Avión
V2437,Argentina,39,F,Líneas de Nazca,Ica,2025-01-17,6,2969.0,Tren
V2438,Perú,28,F,Machu Picchu,La Libertad,2025-11-03,5,2249.0,Auto
V2439,Argentina,35,F,Líneas de Nazca,La Libertad,2025-08-02,4,963.0,Bus
V2440,Ecuador,30,M,Lago Titicaca,Ica,2025-09-20,7,1220.0,Auto
V2441,EEUU,25,M,Sin destino,Puno,2025-08-05,3,1166.0,Desconocido
V2442,Argentina,53,M,Líneas de Nazca,Ica,2025-02-19,10,427.0,Tren
V2443,Ecuador,40,F,Chan Chan,Cusco,2025-04-04,1,4509.0,Tren
V2444,Perú,22,F,Sin destino,Loreto,2025-02-07,2,4172.0,Auto
V2445,Brasil,61,F,Sin destino,Ica,2025-03-11,6,431.0,Auto
V2446,Argentina,49,M,Machu Picchu,La Libertad,2025-04-03,5,4869.0,Bus
V2447,Argentina,31,M,Chan Chan,Ica,2025-05-13,8,3742.0,Desconocido
V2448,Chile,47,M,Amazonas,Loreto,2025-06-19,4,3134.0,Bus
V2449,EEUU,67,M,Amazonas,La Libertad,2025-08-03,3,817.0,Tren
V2450,Perú,56,M,Machu Picchu,Cusco,2025-08-07,8,2413.0,Tren
V2451,España,54,M,Amazonas,Cusco,2025-09-17,10,3455.0,Tren
V2452,Ecuador,67,F,Caral,Loreto,2025-11-20,1,1372.0,Auto
V2453,Perú,60,F,Caral,Loreto,2025-07-23,4,310.0,Desconocido
V2454,Francia,39,F,Machu Picchu,Puno,2025-05-23,7,3797.0,Desconocido
V2455,Argentina,37,F,Líneas de Nazca,La Libertad,2025-02-11,3,2749.0,Avión
V2456,Ecuador,65,M,Amazonas,Ica,2025-01-06,9,3253.0,Auto
V2457,Colombia,45,F,Sin destino,Loreto,2025-11-21,3,2087.0,Desconocido
V2458,España,60,M,Amazonas,Ica,2025-02-13,9,3551.0,Auto
V2459,Colombia,37,F,Amazonas,Cusco,2025-02-26,7,806.0,Bus
V2460,Colombia,19,F,Líneas de Nazca,Ica,2025-10-27,3,2879.0,Tren
V2461,Chile,54,M,Chan Chan,Cusco,2025-03-09,5,3175.0,Avión
V2462,Francia,26,M,Amazonas,La Libertad,2025-10-09,10,2176.0,Avión
V2463,Perú,63,F,Lago Titicaca,Ica,2025-12-06,7,822.0,Desconocido
V2464,Francia,33,F,Amazonas,Cusco,2025-04-18,3,3499.0,Avión
V2465,Chile,62,M,Caral,Lima,2025-11-13,1,2260.0,Bus
V2466,Colombia,37,M,Lago Titicaca,Loreto,2025-07-17,7,2267.0,Bus
V2467,Brasil,43,M,Cajamarca,Lima,2025-02-26,6,687.0,Auto
V2468,Brasil,27,M,Líneas de Nazca,Puno,2025-05-26,5,396.0,Tren
V2469,Colombia,48,F,Cajamarca,Puno,2025-09-01,5,978.0,Desconocido
V2470,Chile,49,M,Machu Picchu,Puno,2025-09-06,5,555.0,Desconocido
V2471,EEUU,58,M,Machu Picchu,Lima,2025-01-08,10,1694.0,Bus
V2472,Perú,39,F,Caral,Ica,2025-09-25,5,1796.0,Bus
V2473,España,43,M,Lago Titicaca,Lima,2025-04-17,6,1823.0,Auto
V2474,Perú,67,M,Caral,La Libertad,2025-09-04,1,1177.0,Bus
V2475,Chile,66,F,Chan Chan,La Libertad,2025-03-12,10,1358.0,Bus
V2476,Perú,29,F,Lago Titicaca,La Libertad,2025-09-15,3,619.0,Bus
V2477,Argentina,54,F,Cajamarca,Cajamarca,2025-04-02,10,2528.0,Auto
V2478,Ecuador,52,M,Chan Chan,Loreto,2025-03-04,5,770.0,Avión
V2479,Francia,65,F,Chan Chan,Puno,2025-01-04,2,4454.0,Tren
V2480,España,33,M,Cajamarca,Ica,2025-04-11,1,2628.0,Auto
V2481,EEUU,23,M,Machu Picchu,Puno,2025-11-24,1,4699.0,Desconocido
V2482,Ecuador,45,M,Machu Picchu,Loreto,2025-03-22,4,3742.0,Tren
V2483,Colombia,20,M,Amazonas,La Libertad,2025-06-21,10,3351.0,Desconocido
V2484,Chile,32,M,Lago Titicaca,Cajamarca,2025-02-15,4,885.0,Avión
V2485,Brasil,37,M,Caral,Cajamarca,2025-02-04,3,1987.0,Bus
V2486,Colombia,30,F,Amazonas,Puno,2025-03-18,3,3366.0,Auto
V2487,España,60,F,Líneas de Nazca,Cajamarca,2025-12-26,3,2361.0,Auto
V2488,EEUU,39,F,Amazonas,Cusco,2025-04-05,1,2178.0,Avión
V2489,España,19,F,Machu Picchu,Cajamarca,2025-09-13,4,2215.0,Desconocido
V2490,Ecuador,43,F,Caral,Cusco,2025-05-02,1,4322.0,Avión
V2491,EEUU,62,M,Amazonas,Puno,2025-07-01,5,4924.0,Avión
V2492,Francia,28,F,Líneas de Nazca,Ica,2025-05-05,3,3540.0,Tren
V2493,Chile,46,M,Amazonas,Ica,2025-07-19,6,4542.0,Bus
V2494,Argentina,25,F,Lago Titicaca,Cajamarca,2025-09-07,1,2468.0,Desconocido
V2495,EEUU,55,F,Machu Picchu,La Libertad,2025-11-10,10,3030.0,Desconocido
V2496,EEUU,29,F,Machu Picchu,Loreto,2025-04-10,7,4722.0,Tren
V2497,Chile,21,M,Machu Picchu,Cusco,2025-02-06,5,4620.0,Desconocido
V2498,Brasil,68,M,Sin destino,Cusco,2025-11-11,7,1325.0,Auto
V2499,Perú,31,F,Amazonas,Cusco,2025-09-11,6,3709.0,Desconocido
V2500,EEUU,64,M,Chan Chan,Ica,2025-08-24,3,2830.0,Avión
V2501,Perú,44,F,Chan Chan,Cajamarca,2025-07-23,10,1540.0,Auto
V2502,Colombia,54,F,Cajamarca,Loreto,2025-08-16,1,2389.0,Tren
V2503,Brasil,18,F,Cajamarca,Ica,2025-09-15,6,3304.0,Avión
V2504,Argentina,31,M,Líneas de Nazca,Loreto,2025-10-05,7,632.0,Desconocido
V2505,España,38,M,Líneas de Nazca,Lima,2025-06-08,8,4118.0,Desconocido
V2506,Brasil,67,F,Chan Chan,Cusco,2025-11-15,5,4290.0,Bus
V2507,Argentina,21,F,Chan Chan,Lima,2025-12-15,9,4067.0,Bus
V2508,EEUU,68,M,Chan Chan,La Libertad,2025-05-23,6,560.0,Tren
V2509,Ecuador,57,F,Chan Chan,Cusco,2025-04-18,9,895.0,Auto
V2510,Perú,33,F,Lago Titicaca,Ica,2025-10-23,10,2213.0,Tren
V2511,Colombia,69,F,Caral,Loreto,2025-01-26,4,1839.0,Bus
V2512,Brasil,26,F,Chan Chan,Cajamarca,2025-01-15,6,3196.0,Desconocido
V2513,Francia,53,M,Líneas de Nazca,Puno,2025-05-27,8,2878.0,Desconocido
V2514,Argentina,28,M,Machu Picchu,Loreto,2025-03-10,7,3508.0,Avión
V2515,Colombia,54,M,Lago Titicaca,Puno,2025-01-04,3,3987.0,Auto
V2516,Argentina,36,M,Amazonas,Ica,2025-01-07,8,1548.0,Avión
V2517,Perú,43,M,Caral,Cajamarca,2025-07-21,6,3721.0,Avión
V2518,España,44,M,Lago Titicaca,Ica,2025-04-11,2,1668.0,Desconocido
V2519,EEUU,43,M,Cajamarca,Lima,2025-03-25,6,3433.0,Avión
V2520,Perú,55,M,Amazonas,La Libertad,2025-12-03,1,4467.0,Tren
V2521,España,22,F,Líneas de Nazca,Lima,2025-04-01,5,4519.0,Auto
V2522,Brasil,44,M,Machu Picchu,Loreto,2025-04-25,7,1085.0,Tren
V2523,Perú,19,M,Lago Titicaca,Lima,2025-06-06,7,3921.0,Tren
V2524,Francia,42,F,Cajamarca,Puno,2025-09-27,2,1570.0,Bus
V2525,Ecuador,59,F,Machu Picchu,Puno,2025-11-10,8,1017.0,Auto
V2526,Colombia,48,F,Líneas de Nazca,La Libertad,2025-10-20,10,1799.0,Bus
V2527,Francia,64,F,Machu Picchu,Lima,2025-06-22,4,4822.0,Auto
V2528,Perú,30,M,Cajamarca,Lima,2025-11-10,4,1430.0,Avión
V2529,EEUU,24,M,Chan Chan,Lima,2025-01-10,8,3550.0,Tren
V2530,Francia,20,M,Chan Chan,Puno,2025-08-28,7,3396.0,Auto
V2531,EEUU,55,M,Caral,Lima,2025-03-08,8,3608.0,Bus
V2532,Colombia,33,M,Amazonas,La Libertad,2025-10-23,5,4128.0,Auto
V2533,Ecuador,70,M,Lago Titicaca,Puno,2025-03-26,8,2142.0,Avión
V2534,EEUU,19,F,Líneas de Nazca,Ica,2025-09-28,4,2506.0,Desconocido
V2535,España,70,F,Líneas de Nazca,Ica,2025-05-07,7,3384.0,Tren
V2536,Ecuador,20,F,Caral,Lima,2025-04-19,1,4113.0,Tren
V2537,Argentina,39,M,Cajamarca,Loreto,2025-08-08,10,959.0,Desconocido
V2538,Brasil,52,M,Cajamarca,Lima,2025-10-15,3,712.0,Tren
V2539,Argentina,58,M,Chan Chan,Cajamarca,2025-07-09,4,4297.0,Tren
V2540,Chile,43,F,Chan Chan,Lima,2025-08-17,10,1473.0,Avión
V2541,Perú,39,M,Lago Titicaca,La Libertad,2025-05-10,3,2988.0,Desconocido
V2542,Argentina,57,F,Amazonas,Puno,2025-03-23,7,3021.0,Tren
V2543,Argentina,33,M,Líneas de Nazca,Ica,2025-07-21,5,362.0,Bus
V2544,EEUU,39,M,Cajamarca,Ica,2025-04-05,2,1331.0,Tren
V2545,Argentina,21,F,Chan Chan,Cusco,2025-07-15,7,3804.0,Desconocido
V2546,Argentina,29,M,Líneas de Nazca,La Libertad,2025-08-02,2,904.0,Auto
V2547,EEUU,36,F,Machu Picchu,Loreto,2025-10-01,5,1183.0,Bus
V2548,España,45,F,Cajamarca,Cusco,2025-06-25,5,1638.0,Tren
V2549,Chile,32,M,Cajamarca,Cusco,2025-10-27,2,2654.0,Bus
V2550,Perú,18,M,Caral,Ica,2025-07-16,7,4630.0,Auto
V2551,España,67,F,Amazonas,Loreto,2025-11-10,8,1842.0,Bus
V2552,Ecuador,68,F,Líneas de Nazca,Lima,2025-03-22,8,813.0,Auto
V2553,España,56,M,Caral,Cajamarca,2025-03-13,1,1676.0,Bus
V2554,España,30,F,Caral,Cajamarca,2025-01-26,3,1020.0,Auto
V2555,Perú,42,M,Lago Titicaca,Loreto,2025-06-09,10,3155.0,Bus
V2556,Chile,44,M,Cajamarca,La Libertad,2025-11-11,4,2808.0,Avión
V2557,España,36,F,Machu Picchu,Ica,2025-05-02,1,1269.0,Auto
V2558,España,56,F,Líneas de Nazca,La Libertad,2025-07-10,1,4298.0,Avión
V2559,EEUU,25,F,Lago Titicaca,La Libertad,2025-06-27,5,665.0,Desconocido
V2560,Perú,57,M,Machu Picchu,Cusco,2025-08-08,3,358.0,Avión
V2561,Francia,42,F,Amazonas,Cusco,2025-11-05,5,1207.0,Avión
V2562,Colombia,28,F,Caral,Cusco,2025-03-21,10,1049.0,Bus
V2563,EEUU,47,F,Sin destino,Cajamarca,2025-10-18,2,2356.0,Bus
V2564,Francia,46,F,Cajamarca,Puno,2025-08-08,4,4920.0,Avión
V2565,Francia,52,F,Cajamarca,Puno,2025-05-05,4,2776.0,Avión
V2566,España,33,M,Chan Chan,La Libertad,2025-01-21,10,1460.0,Auto
V2567,Perú,48,F,Amazonas,Ica,2025-01-18,3,2853.0,Desconocido
V2568,Francia,21,M,Lago Titicaca,Ica,2025-01-05,6,4056.0,Avión
V2569,Chile,41,M,Líneas de Nazca,Ica,2025-08-10,3,3997.0,Bus
V2570,España,70,M,Chan Chan,Cajamarca,2025-01-25,8,689.0,Desconocido
V2571,Colombia,33,F,Lago Titicaca,Loreto,2025-04-09,5,3257.0,Bus
V2572,España,38,F,Cajamarca,Cajamarca,2025-10-20,8,4253.0,Desconocido
V2573,Colombia,28,M,Caral,Loreto,2025-12-17,2,1358.0,Auto
V2574,Chile,50,M,Cajamarca,Loreto,2025-02-01,2,1378.0,Bus
V2575,EEUU,70,M,Machu Picchu,Puno,2025-01-26,9,385.0,Tren
